id,version,client_asset_id,description,category_id,status_id,location_id,company_id,barcode,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by,bim360_account_id,bim360_project_id
976913c2-766e-49da-b33f-97ccc0f649f6,491,Basic Wall [627064],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1RUi90wQT3ihQ$96bMNGiu,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
74adef17-d0de-44df-8ee8-4e5e87e6e3b3,492,Basic Wall [627729],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1RUi90wQT3ihQ$96bMNGvH,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
31c31abe-b03a-4d13-b36c-d1255303ee56,493,Basic Wall [628523],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1RUi90wQT3ihQ$96bMNGrh,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
34176e04-9cd8-41a8-8cad-7b5c7664ddd7,494,Basic Wall [845266],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3rPRxvVIT7WRZKOFIc3wXL,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b2fd5156-dc02-4039-98d0-1c2c442fd010,495,Basic Wall [849032],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2OulbipBrAkwQNv_KJRV9c,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3fc31cb1-8125-408d-b28e-c905937cec69,496,Basic Wall [906885],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2pfAHb2EL46hq_sMVbImEh,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
33271a31-d10c-4adb-a78a-a6e177b412f7,497,Basic Wall [977133],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWRm,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
5e11b82f-18e5-4e2b-a136-b059b714fa1d,498,Basic Wall [655533],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,27lifGE4TF58A1JhY9194T,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d249ea71-81fc-41b2-806c-6d8f69684392,499,Basic Wall [198694],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3lLx0gNe59vvExhby0Bfew,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
17c8e009-bd9d-4dad-999b-f7cf95e79092,500,Basic Wall [234869],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,28i3i5WDD8Ju0YHnzXOzdu,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ef3ceb2a-bfbc-4554-9820-c5c6ce4ed2fe,501,Basic Wall [428588],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,38NblWsDL1I8DljLvn67bV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
09226551-d40f-4b46-a9d8-81c9235dc162,502,Basic Wall [428745],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,38NblWsDL1I8DljLvn67cw,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f912e0ab-e741-4512-b2e9-989e62cac976,528,Basic Wall [429964],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,0lntrd6l1AGwfcnKJK5r28,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
bfe9cae5-6169-432c-8280-93da979cc858,504,Basic Wall [430064],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0lntrd6l1AGwfcnKJK5r3q,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c422e45f-3971-4978-8c92-87c90088aeaa,529,Basic Wall [430318],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,0lntrd6l1AGwfcnKJK5q$g,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8b9601bc-3fcb-4377-8f2c-3163e1f98eed,530,Basic Wall [430361],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,0lntrd6l1AGwfcnKJK5quT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ae8df33d-9351-47ab-a3a1-0c43f82ece16,531,Basic Wall [430412],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,0lntrd6l1AGwfcnKJK5qv8,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2e979c75-5b3b-48e0-90b0-8d7ee5da3b5e,532,Basic Wall [430859],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,0lntrd6l1AGwfcnKJK5qmF,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
35608a4b-bafd-4141-a94b-bfb80a3ffd90,509,Basic Wall [497540],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1jq3WIaE92UPTHNxmrWm6f,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e26a2df0-3b5a-4c72-911f-c5c21e15287a,510,Basic Wall [506386],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2MWqvKy9535viQk_YsG9eF,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a524ed9d-334a-4800-8d50-74c1492708ec,533,Basic Wall [506797],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,2MWqvKy9535viQk_YsG9km,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
74a3e873-5ed9-46da-9610-19abe82b3fc7,534,Basic Wall [530178],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,39NeMDaWPEh9g8$CxWwg0v,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
57cf9cef-f3d1-4aba-a36b-d4ddb1a6c7ff,535,Basic Wall [599841],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,3_T6_Ndub6XO_ef59N4DQX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6c943c27-a7bd-400b-946e-18481494d16b,536,Basic Wall [599906],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,3_T6_Ndub6XO_ef59N4DRY,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
52929dff-0474-4178-8298-c360693ccdf0,537,Basic Wall [599951],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,3_T6_Ndub6XO_ef59N4DOF,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ecfa935f-2caf-449c-bf2a-5c7519a585f4,538,Basic Wall [745997],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,2WEjrPJHb8ux9RBvH$Iq0S,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
72616d40-5198-45c3-9314-03357e95c4a6,539,Basic Wall [746235],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,2WEjrPJHb8ux9RBvH$Iq3g,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2d4d19e8-0027-493b-b976-fc377455d134,540,Basic Wall [746589],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,2WEjrPJHb8ux9RBvH$IqPC,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
4c178c5f-d2b3-40f0-b9f3-f01506a72c3b,541,Basic Wall [746634],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,2WEjrPJHb8ux9RBvH$IqQR,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ac743d04-b899-41ab-917c-2218642605df,542,Basic Wall [746766],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,2WEjrPJHb8ux9RBvH$IqSV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
9d8329b8-0aa0-404e-a785-8e3fddb87b79,543,Basic Wall [765523],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,38BWtPCUX0VgAKmmGnoLFm,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c419a4f0-08b6-499a-be98-1f355c429999,544,Basic Wall [765620],,34,62205acd-5acd-456c-af8d-86a11e3d86e6,,,38BWtPCUX0VgAKmmGnoLCN,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 22:13:05,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6a556085-fe22-46c0-a2f4-f1be32603ef3,523,Basic Wall [768442],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0nbT7BoYn1WRd0KTefRTuG,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
902eb84d-76e5-4c4b-b833-2046675a402f,524,Basic Wall [937935],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2wm6PO6TX9IxXwLP21Hz10,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
813e04a9-4eca-4989-9f6f-64adf769dd0f,525,Basic Wall [938974],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2wm6PO6TX9IxXwLP21HynH,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d665672c-630c-49e7-8c7f-d3edd9246b42,526,Basic Wall [939084],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2wm6PO6TX9IxXwLP21Hyl3,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
cb8d6ba8-9f93-41d4-90ea-4e913b954e89,527,Basic Wall [976752],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWbj,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
578fb775-9b71-45cc-a091-389a21e79ef3,288,System Panel [423100],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$jv,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
bdf7fcab-26b3-435f-b149-3d44379f735a,289,Entrance door [423107],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$i6,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8c92d81e-a1aa-4f75-ab93-64be80c4c54e,290,Rectangular Mullion [423134],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$iR,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8c483396-8462-4626-b2d0-6032252d03b5,291,Rectangular Mullion [423136],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$ib,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
4d0e87e0-7ad3-4f82-b489-2b5462576191,292,Rectangular Mullion [423138],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$id,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
c13bcc15-6ae3-4731-9d1e-4e48571d90c8,293,Rectangular Mullion [423139],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$ic,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
04c1e2bc-13fa-4477-bc0a-449450caab23,294,Rectangular Mullion [423148],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$if,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
37d1e26e-8a38-4ab6-bf10-f3a51ceea697,295,Rectangular Mullion [423149],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$ie,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ba6856ec-a909-4963-8e5d-753e9d48a2b7,296,System Panel [424758],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$Jp,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2cb24ba6-89e6-4343-afd4-4356ffb8a764,297,System Panel [424759],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$Jo,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
36a71c88-44ec-44ee-b1a7-45217350c40d,298,Rectangular Mullion [424777],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$IC,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0d73aa9d-f963-413a-ba22-f5828960343e,299,Rectangular Mullion [424778],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$IF,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
60e7f76f-bbbe-4e4c-a75b-e9b9465d3399,300,Rectangular Mullion [424779],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$IE,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d0aa0d2d-3614-48fe-9619-565ed136f156,301,Rectangular Mullion [424786],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$IN,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
cba62d14-819a-4848-a15f-1211708e3b4f,302,Rectangular Mullion [424787],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$IM,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
885ae660-3897-412f-a1a5-52e671d798c4,303,Curtain Wall Dbl Glass [704276],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYl,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
54eae6d7-c2c3-4c7d-a02d-76ee385d8f0f,304,System Panel [704282],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b26c1ccf-074e-43b9-8088-60c6e1bca1d7,305,System Panel [704284],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1LMg1ZkATBJwu7hODVWkYd,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
