id,version,bim360_account_id,bim360_project_id,asset_id,model_lineage_urn,model_object_guid,model_external_id,synced_model_version_urn,synced_model_version_number,model_svf2_id,model_lmv_id,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by
6c2ae73b-a040-4191-af7e-aaa3214fbd3f,12040361,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,60e7f76f-bbbe-4e4c-a75b-e9b9465d3399,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290f0e28a8bdec1,59371552-5800-43eb-9ba3-609565158fc5-00067b4b,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,196,2581,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
7fa2e1c5-6a36-49e6-a6be-ee3166045189,12040363,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,d0aa0d2d-3614-48fe-9619-565ed136f156,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290efe28a8bdd0e,59371552-5800-43eb-9ba3-609565158fc5-00067b52,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,197,2582,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
1c03eff8-7e70-4ad1-97b5-22eb51e0a430,12040365,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cba62d14-819a-4848-a15f-1211708e3b4f,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290eae28a8bd48f,59371552-5800-43eb-9ba3-609565158fc5-00067b53,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,198,2583,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
ee819830-4a62-4af1-9409-f962adc435c0,12040367,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,885ae660-3897-412f-a1a5-52e671d798c4,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795537e28527889f,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf14,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,226,3312,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
7d44a9d0-8574-4ff3-bb49-85a26447d075,12040369,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,54eae6d7-c2c3-4c7d-a02d-76ee385d8f0f,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,795536e2852786ec,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf1a,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,227,3314,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
1de4dff4-fc69-4bf6-b106-742beb1175f4,12040371,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b26c1ccf-074e-43b9-8088-60c6e1bca1d7,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,79553de2852792d1,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf1c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,228,3316,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
5c09b61c-7942-4efa-bbe1-c2ea0ab46b67,12040373,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,3cc3185d-5cca-41c2-a67d-a5bbffdadbdd,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,79553ce28527911e,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf1e,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,229,3318,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
8c597d8e-363e-4ff5-9576-8b33acb428ff,12040375,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f739ddc-5f68-4e05-8caa-d4aa05fc531b,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951afe285246bb0,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf20,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,230,3319,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
e67d92db-162a-4cab-bdfb-e8c86a243b6a,12040377,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,5a5df5ee-29c9-4e60-a8c9-979b3fce9dea,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b0e285246d63,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf21,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,231,3320,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
802ee8e5-8667-40ac-9f4b-655afcac167b,12040379,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,2fb8466f-c3c0-4580-9cd3-7396ff004246,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b1e285246f16,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf22,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,232,3321,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
05e4baed-71fd-4c7d-92d7-8c43a0fa2eae,12040381,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ab97570f-e6c8-4723-980d-2c09494ecf99,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b2e2852470c9,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf23,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,233,3322,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
2003f2c2-c81f-458a-ade8-a9248abd7c54,12040383,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,fe898c80-fa83-4f20-8288-ecd13cace5e3,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b3e28524727c,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf25,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,234,3323,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
2e97cd7f-25d3-4f14-84bf-c4a8004c0b23,12040385,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,3daf9a9f-a9f5-4889-ab8c-eb00a4cec038,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b4e28524742f,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf26,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,235,3324,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
c66007e5-c1c5-478d-b91c-1ba9c29bf080,12040387,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,3fb15eb0-4a67-4d4c-a999-c05b6d261f03,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b5e2852475e2,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf28,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,236,3325,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
fc6f559a-214e-4ec2-9ca0-a7dd5ac2e01c,12040389,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,fa074f3a-9a65-4490-8e9a-f2f3eb78e053,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b6e285247795,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf29,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,237,3326,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
9b2bd2e5-ec67-4b88-bbe0-92efdd13f789,12040391,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,23f6d2fd-18d3-4ecd-a2b5-7f558298f089,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b7e285247948,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf2a,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,238,3327,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
c4851a51-394e-406f-b5d2-fc8ff112ea4b,12040393,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,bb8c09d5-14b8-421e-bde0-eed5f463d130,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7951b8e285247afb,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf2b,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,239,3328,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
092d0f4a-4a8a-4733-b47e-ff2d2f2a2b56,12040395,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,820247fb-1006-4e40-9a8a-3f3ef4fd11da,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969b9e285390e8f,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf2c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,240,3329,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
df94765c-b9e1-406d-99c1-0d4ffa87e76d,12040397,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,26ebab0c-a5f5-4c19-b34d-ece13be08b0f,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969bbe2853911f5,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8b,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,242,3349,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
808e1d3c-5869-4223-99f6-14394c61eea0,12040399,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c2398964-69e6-4498-a6bf-3a89a62b012c,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969bae285391042,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8e,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,243,3350,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
59dc63b5-af75-49bd-b5d9-cce5b2e3e13f,12040401,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b13c06d9-09d7-45cc-a932-ea00d57dd3c8,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969b5e2853907c3,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8f,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,244,3351,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
e378b5c9-5958-4818-abb6-4e689412dc39,12040403,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,d0e170d3-5474-4d76-b516-98a5738addd4,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969b4e285390610,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc90,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,245,3352,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
d18e8608-e2f9-4c9f-8409-a528c1a7bcca,12040405,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,67e0bbc1-788d-4b12-8a4a-0516e8321847,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969b7e285390b29,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc91,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,246,3353,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
72ec0d0e-4ebf-47e8-a2fd-a80c4da15b46,12040407,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a6271228-2f17-4905-8f7b-45ccfc8474e5,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969b6e285390976,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acd07,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,247,3355,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
48366fd3-b64e-46ac-8b28-2c152d8d9d64,12040409,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,310e7d7d-f3f6-4f69-9233-8e552cfac2b1,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969c1e285391c27,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acd11,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,248,3356,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
0de35426-2563-4730-aa72-fc1e6f8e1d45,12040411,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,03a7ac90-ba83-4ca8-8c36-46bf64a928c2,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,7969c0e285391a74,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acd13,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,249,3357,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
364c72d6-5844-40e0-9f06-1b51013cca44,12040413,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,f2aff744-0fc8-4e85-bab7-c633d3ba10b6,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,796633e28535f506,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acd15,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,250,3358,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
092a6526-f208-438b-90a3-6becb139512a,12040415,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,fbf3d415-0a04-4772-8bef-691f3a3946ce,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,796634e28535f6b9,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf9,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,251,3360,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
69434641-9a9f-48f7-bef6-9ca40632a929,12040417,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a5b8eb84-14da-4ca6-ad48-45dc4811cb48,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,796631e28535f1a0,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdfa,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,252,3361,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
4cb1bc33-d285-4f24-8e30-14391d7da00d,12040419,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,87e92500-2d55-4e36-8235-35a2576730b7,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,796632e28535f353,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdfb,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,253,3362,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
3e9ce483-fc9f-43e9-9307-dd0fa331d4e7,12040421,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,71ac8932-1582-4d21-8c01-df4a0a4c631d,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,796637e28535fbd2,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdfc,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,254,3363,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
